epoch,train_loss,val_loss,learning_rate
1,0.23671681257247926,0.19282258408682426,9.5e-05
2,0.14130033773183823,0.14820692025105972,9.025e-05
3,0.12754541286826135,0.1331470204074212,8.573749999999999e-05
4,0.12008518223881721,0.12299809148511313,8.145062499999998e-05
5,0.11579455523014069,0.11219059513962787,7.737809374999998e-05
6,0.11210513213157654,0.1170267078387158,7.350918906249998e-05
7,0.11134732817173004,0.10579566074930646,6.983372960937497e-05
8,0.10861184207618237,0.11120140563001109,6.634204312890622e-05
9,0.10711517076849937,0.11020438510286229,6.30249409724609e-05
10,0.10556236745357514,0.10528461752302201,5.987369392383786e-05
11,0.1049279076397419,0.10571223826092832,5.688000922764596e-05
12,0.10310806060552596,0.10937862135374637,5.4036008766263664e-05
13,0.1020997510510683,0.10128276462635726,5.133420832795048e-05
14,0.10269180981159211,0.10020589898519046,4.876749791155295e-05
15,0.10218408736646176,0.1058287902608933,4.6329123015975305e-05
16,0.10112433672010898,0.10717304194789104,4.4012666865176535e-05
17,0.09990186587154866,0.10368393334891181,4.181203352191771e-05
18,0.10029369120419025,0.10063389190913313,3.972143184582182e-05
19,0.10042090700864792,0.10136475508360912,3.7735360253530726e-05
20,0.09923881558179855,0.09857200745426481,3.584859224085419e-05
